	Assets:Checking

2017/12/18	POS PURCHASE POS06165829 5566253 THE HOME DEPOT CHICAGO IL; $11,995.54
	Expenses:Administrative:Supplies	$43.86
	Assets:Checking

2017/12/19	ACH CREDIT 5GWJ2AC9P4B6C PAYPAL TRANSFER; $12,155.71
	Revenue:MemberDues	-$160.17
	Assets:Checking

2017/12/19	DEBIT CARD PURCHASE XXXXX4981 AMAZON MKTPLACE PMTS AMZN.COM/BI WA; $12,122.36
	Expenses:Administrative:Supplies	$33.35
	Assets:Checking

2017/12/20	ACH CREDIT 5GWJ2ACASURKG PAYPAL TRANSFER; $12,273.05
	Revenue:MemberDues	-$150.69
	Assets:Checking

2017/12/20	ATM DEPOSIT 90779686 DEPOSIT 3508 S STATE ST CHICAGO IL; $12,333.05
	Revenue:MemberDues	-$60.00
	Assets:Checking

2017/12/21	ACH CREDIT 5GWJ2ACBVTHF2 PAYPAL TRANSFER; $12,366.98
	Revenue:MemberDues	-$33.93
	Assets:Checking

2017/12/22	ACH CREDIT 5GWJ2ACCYHA5C PAYPAL TRANSFER; $12,571.16
	Revenue:MemberDues	-$204.18
	Assets:Checking

2017/12/26	ACH CREDIT 5GWJ2ACFTY69E PAYPAL TRANSFER; $12,672.95
	Revenue:MemberDues	-$101.79
	Assets:Checking

2017/12/26	ACH CREDIT 5GWJ2ACF8XXWL PAYPAL TRANSFER; $12,765.26
	Revenue:MemberDues	-$92.31
	Assets:Checking

2017/12/26	ACH CREDIT 5GWJ2ACEM3X6C PAYPAL TRANSFER; $12,823.64
	Revenue:MemberDues	-$58.38
	Assets:Checking

2017/12/27	ACH CREDIT 5GWJ2ACGN64XS PAYPAL TRANSFER; $12,882.02
	Revenue:MemberDues	-$58.38
	Assets:Checking

2017/12/27	DEBIT CARD PURCHASE XXXXX4981 AMAZON MKTPLACE PMTS AMZN.COM/BI WA; $12,867.16
	Expenses:Administrative:Supplies	$14.86
	Assets:Checking

2017/12/27	DEBIT CARD PURCHASE XXXXX4981 AMAZON.COM AMZN.COM/BI AMZN.COM/BI WA; $12,804.69
	Expenses:Administrative:Supplies	$62.47
	Assets:Checking

2017/12/28	ACH CREDIT 5GWJ2ACHMFKS4 PAYPAL TRANSFER; $12,932.55
	Revenue:MemberDues	-$127.86
	Assets:Checking

2017/12/28	ACH WEBSINGLE XXXXX5350 WANGHUFEI IAT PAYPAL; $11,640.55
	Expenses:Purchases:SurveillanceSystem	$1,292.00
	Assets:Checking

2017/12/29	ACH CREDIT 5GWJ2ACJVKP26 PAYPAL TRANSFER; $11,766.79
	Revenue:MemberDues	-$126.24
	Assets:Checking
